55197.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
55260.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
55323.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
55386  0  0  0  0  0  0  0  0  0  0  0  0  0  
55448.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
55511.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
55574.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
55637.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
55700  0  0  0  0  0  0  0  0  0  0  0  0  0  
55762.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
55825.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
55888.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
55951.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
56014  0  0  0  0  0  0  0  0  0  0  0  0  0  
56076.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
56139.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
56202.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
56265.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
56328  0  0  0  0  0  0  0  0  0  0  0  0  0  
56390.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
56453.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
56516.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
56579.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
56641.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
56704.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
56767.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
56830.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
56893.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
56955.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
57018.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
57081.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
57144.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
57207.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
57269.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
57332.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
57395.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
57458.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
57521.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
57583.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
57646.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
57709.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
57772.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
57835.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
57897.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
57960.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
58023.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
58086.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
58149  0  0  0  0  0  0  0  0  0  0  0  0  0  
58211.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
58274.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
58337.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
58400.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
58463  0  0  0  0  0  0  0  0  0  0  0  0  0  
58525.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
58588.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
58651.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
58714.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
58777  0  0  0  0  0  0  0  0  0  0  0  0  0  
58839.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
58902.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
58965.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
59028.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
59091  0  0  0  0  0  0  0  0  0  0  0  0  0  
59153.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
59216.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
59279.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
59342.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
59405  0  0  0  0  0  0  0  0  0  0  0  0  0  
59467.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
59530.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
59593.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
59656.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
59718.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
59781.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
59844.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
59907.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
59970.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
60032.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
60095.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
60158.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
60221.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
60284.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
60346.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
60409.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
60472.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
60535.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
60598.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
60660.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
60723.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
60786.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
60849.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
60912.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
60974.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
61037.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
61100.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
61163.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
61226  0  0  0  0  0  0  0  0  0  0  0  0  0  
61288.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
61351.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
61414.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
61477.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
61540  0  0  0  0  0  0  0  0  0  0  0  0  0  
61602.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
61665.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
61728.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
61791.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
61854  0  0  0  0  0  0  0  0  0  0  0  0  0  
61916.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
61979.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
62042.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
62105.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
62168  0  0  0  0  0  0  0  0  0  0  0  0  0  
62230.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
62293.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
62356.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
62419.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
62482  0  0  0  0  0  0  0  0  0  0  0  0  0  
62544.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
62607.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
62670.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
62733.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
62795.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
62858.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
62921.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
62984.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
63047.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
63109.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
63172.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
63235.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
63298.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
63361.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
63423.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
63486.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
63549.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
63612.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
63675.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
63737.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
63800.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
63863.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
63926.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
63989.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
64051.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
64114.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
64177.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
64240.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
64303  0  0  0  0  0  0  0  0  0  0  0  0  0  
64365.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
64428.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
64491.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
64554.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
64617  0  0  0  0  0  0  0  0  0  0  0  0  0  
64679.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
64742.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
64805.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
64868.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
64931  0  0  0  0  0  0  0  0  0  0  0  0  0  
64993.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
65056.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
65119.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
65182.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
65245  0  0  0  0  0  0  0  0  0  0  0  0  0  
65307.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
65370.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
65433.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
65496.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
65559  0  0  0  0  0  0  0  0  0  0  0  0  0  
65621.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
65684.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
65747.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
65810.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
65872.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
65935.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
65998.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
66061.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
66124.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
66186.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
66249.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
66312.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
66375.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
66438.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
66500.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
66563.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
66626.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
66689.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
66752.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
66814.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
66877.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
66940.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
67003.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
67066.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
67128.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
67191.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
67254.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
67317.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
67380.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
67442.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
67505.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
67568.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
67631.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
67694  0  0  0  0  0  0  0  0  0  0  0  0  0  
67756.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
67819.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
67882.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
67945.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
68008  0  0  0  0  0  0  0  0  0  0  0  0  0  
68070.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
68133.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
68196.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
68259.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
68322  0  0  0  0  0  0  0  0  0  0  0  0  0  
68384.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
68447.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
68510.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
68573.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
68636  0  0  0  0  0  0  0  0  0  0  0  0  0  
68698.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
68761.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
68824.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
68887.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
68949.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
69012.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
69075.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
69138.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
69201.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
69263.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
69326.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
69389.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
69452.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
69515.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
69577.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
69640.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
69703.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
69766.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
69829.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
69891.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
69954.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
70017.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
70080.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
70143.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
70205.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
70268.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
70331.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
70394.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
70457  0  0  0  0  0  0  0  0  0  0  0  0  0  
70519.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
70582.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
70645.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
70708.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
70771  0  0  0  0  0  0  0  0  0  0  0  0  0  
70833.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
70896.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
70959.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
71022.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
71085  0  0  0  0  0  0  0  0  0  0  0  0  0  
71147.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
71210.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
71273.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
71336.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
71399  0  0  0  0  0  0  0  0  0  0  0  0  0  
71461.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
71524.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
71587.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
71650.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
71713  0  0  0  0  0  0  0  0  0  0  0  0  0  
71775.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
71838.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
71901.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
71964.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
72027  0  0  0  0  0  0  0  0  0  0  0  0  0  
72089.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
72152.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
72215.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
72278.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
72340.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
72403.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
72466.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
72529.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
72592.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
72654.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
72717.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
72780.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
72843.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
72906.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
72968.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
73031.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
73094.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
73157.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
73220.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
73282.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
73345.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
73408.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
73471.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
73534  0  0  0  0  0  0  0  0  0  0  0  0  0  
73596.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
73659.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
73722.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
73785.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
73848  0  0  0  0  0  0  0  0  0  0  0  0  0  
73910.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
73973.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
74036.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
74099.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
74162  0  0  0  0  0  0  0  0  0  0  0  0  0  
74224.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
74287.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
74350.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
74413.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
74476  0  0  0  0  0  0  0  0  0  0  0  0  0  
74538.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
74601.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
74664.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
74727.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
74790  0  0  0  0  0  0  0  0  0  0  0  0  0  
74852.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
74915.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
74978.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
75041.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
75104  0  0  0  0  0  0  0  0  0  0  0  0  0  
75166.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
75229.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
75292.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
75355.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
75417.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
75480.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
75543.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
75606.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
75669.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
75731.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
75794.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
75857.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
75920.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
75983.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
76045.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
76108.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
76171.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
76234.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
76297.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
76359.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
76422.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
76485.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
76548.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
76611.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
76673.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
76736.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
76799.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
76862.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
76925  0  0  0  0  0  0  0  0  0  0  0  0  0  
76987.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
77050.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
77113.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
77176.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
77239  0  0  0  0  0  0  0  0  0  0  0  0  0  
77301.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
77364.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
77427.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
77490.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
77553  0  0  0  0  0  0  0  0  0  0  0  0  0  
77615.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
77678.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
77741.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
77804.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
77867  0  0  0  0  0  0  0  0  0  0  0  0  0  
77929.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
77992.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
78055.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
78118.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
78180.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
78243.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
78306.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
78369.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
78432.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
78494.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
78557.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
78620.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
78683.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
78746.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
78808.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
78871.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
78934.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
78997.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
79060.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
79122.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
79185.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
79248.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
79311.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
79374.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
79436.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
79499.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
79562.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
79625.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
79688.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
79750.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
79813.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
79876.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
79939.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
80002  0  0  0  0  0  0  0  0  0  0  0  0  0  
80064.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
80127.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
80190.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
80253.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
80316  0  0  0  0  0  0  0  0  0  0  0  0  0  
80378.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
80441.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
80504.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
80567.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
80630  0  0  0  0  0  0  0  0  0  0  0  0  0  
80692.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
80755.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
80818.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
80881.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
80944  0  0  0  0  0  0  0  0  0  0  0  0  0  
81006.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
81069.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
81132.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
81195.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
81258  0  0  0  0  0  0  0  0  0  0  0  0  0  
81320.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
81383.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
81446.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
81509.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
81571.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
81634.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
81697.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
81760.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
81823.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
81885.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
81948.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
82011.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
82074.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
82137.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
82199.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
82262.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
82325.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
82388.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
82451.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
82513.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
82576.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
82639.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
82702.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
82765.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
