1167.27  0.00483843  0.00229702  0.00429915  0.00206755  5.13216  2.43646
1168.87  0.00485916  0.00230785  0.00431666  0.00207017  5.15414  2.44795
1170.46  0.00485327  0.00231182  0.00431676  0.00207386  5.1479  2.45216
1172.05  0.00485835  0.00231269  0.00431443  0.00207555  5.15328  2.45308
1173.64  0.00487395  0.00231513  0.00434883  0.00208193  5.16983  2.45567
1175.24  0.00485784  0.00231635  0.00430681  0.00208384  5.15274  2.45697
1176.83  0.00488293  0.00231793  0.00433964  0.00208461  5.17935  2.45864
1178.42  0.00485131  0.00231964  0.00430343  0.0020865  5.14582  2.46046
1180.01  0.00486682  0.0023216  0.00431512  0.00208867  5.16227  2.46254
1181.6  0.00486604  0.0023223  0.00431878  0.00208949  5.16143  2.46328
1183.2  0.00489152  0.0023229  0.00434793  0.00208912  5.18846  2.46392
1184.79  0.00488928  0.00232325  0.00434349  0.002088  5.18609  2.46429
1186.38  0.00490912  0.00232162  0.00435756  0.00208872  5.20714  2.46256
1187.97  0.00490342  0.00232229  0.00434903  0.00208641  5.20109  2.46327
1189.57  0.00491452  0.00232098  0.00436274  0.00208389  5.21287  2.46188
1191.16  0.00492028  0.0023206  0.00436558  0.00208187  5.21898  2.46148
1192.75  0.00491234  0.00232371  0.00436706  0.0020833  5.21055  2.46477
1194.34  0.0049226  0.00232439  0.00436834  0.00208397  5.22143  2.46549
1195.94  0.0049349  0.00232544  0.00438498  0.00208331  5.23448  2.46661
1197.53  0.0049077  0.00232507  0.0043633  0.00208516  5.20563  2.46622
1199.12  0.00492723  0.00232249  0.00438132  0.00208212  5.22634  2.46348
1200.71  0.00492903  0.00232333  0.00437516  0.00208232  5.22826  2.46437
1202.31  0.00490895  0.00232121  0.00437262  0.00207993  5.20695  2.46212
1203.9  0.00491063  0.00232197  0.00437518  0.00207792  5.20873  2.46293
1205.49  0.00493187  0.0023232  0.00438607  0.00208124  5.23126  2.46423
1207.08  0.00493222  0.00232378  0.00439336  0.00208346  5.23163  2.46485
1208.68  0.00492767  0.00232264  0.00436812  0.00208302  5.22681  2.46364
1210.27  0.00497111  0.0023169  0.00440699  0.00207689  5.27289  2.45755
1211.86  0.0049646  0.00231623  0.0044102  0.00207457  5.26598  2.45684
1213.45  0.00494219  0.00231813  0.00438813  0.00207281  5.24221  2.45885
1215.05  0.00494313  0.00232128  0.00439574  0.00207564  5.2432  2.4622
1216.64  0.00495838  0.00231893  0.00441016  0.00207489  5.25939  2.4597
1218.23  0.00495054  0.00232346  0.00439141  0.00207877  5.25107  2.46451
1219.82  0.00495054  0.0023234  0.00438497  0.00207809  5.25107  2.46445
1221.42  0.00499937  0.00232205  0.00443827  0.00207869  5.30287  2.46301
1223.01  0.00498435  0.00232042  0.00443428  0.00207708  5.28693  2.46128
1224.6  0.00498298  0.00232207  0.00441707  0.00207875  5.28548  2.46303
1226.19  0.00497569  0.00232179  0.00441729  0.00207705  5.27775  2.46274
1227.79  0.00497398  0.00232327  0.00441832  0.00207678  5.27594  2.4643
1229.38  0.00498652  0.00232767  0.00442579  0.00208162  5.28924  2.46898
1230.97  0.00496833  0.0023289  0.00441443  0.00208216  5.26994  2.47028
1232.56  0.00498618  0.00232705  0.00443234  0.00207871  5.28887  2.46832
1234.16  0.00497775  0.0023247  0.00442791  0.00207843  5.27993  2.46582
1235.75  0.00497517  0.00232442  0.00443614  0.00207701  5.27719  2.46553
1237.34  0.00502269  0.00232674  0.00446768  0.00207893  5.3276  2.46799
1238.93  0.00502765  0.00232545  0.00447874  0.00207981  5.33286  2.46662
1240.53  0.00502338  0.00232247  0.00447721  0.00207908  5.32833  2.46345
1242.12  0.0050241  0.00232321  0.00446492  0.00207957  5.3291  2.46424
1243.71  0.00503141  0.00232195  0.00448189  0.00207691  5.33685  2.46291
1245.3  0.00501555  0.00232275  0.004454  0.0020796  5.32003  2.46376
1246.9  0.00501949  0.00232701  0.00446479  0.00208354  5.3242  2.46828
1248.49  0.00504169  0.00232447  0.00448406  0.00208052  5.34775  2.46558
1250.08  0.00502187  0.0023208  0.00447262  0.00207825  5.32673  2.46168
1251.67  0.00503381  0.00232839  0.00446203  0.00208484  5.33939  2.46974
1253.27  0.00503376  0.00234467  0.00446834  0.00209373  5.33934  2.48701
1254.86  0.00501619  0.00234424  0.00445785  0.00209231  5.32071  2.48655
1256.45  0.00503051  0.00234506  0.00446843  0.00209297  5.3359  2.48741
1258.04  0.00503029  0.00234488  0.00446495  0.00209253  5.33566  2.48723
1259.64  0.0050327  0.00234324  0.00446585  0.00209195  5.33821  2.48549
1261.23  0.00501177  0.00234586  0.00443105  0.00209463  5.31602  2.48826
1262.82  0.00504775  0.00235479  0.0044808  0.00210149  5.35418  2.49774
1264.41  0.00502595  0.00235859  0.00445284  0.00210412  5.33106  2.50177
1266.01  0.0050514  0.00235972  0.00448333  0.00210594  5.35805  2.50297
1267.6  0.00500952  0.00235843  0.00444758  0.00210618  5.31363  2.5016
1269.19  0.0050346  0.00235956  0.00446106  0.00210412  5.34023  2.5028
1270.78  0.00505489  0.00236236  0.00448499  0.00210555  5.36176  2.50577
1272.38  0.00503919  0.00236614  0.00446828  0.00210672  5.3451  2.50978
1273.97  0.00506255  0.00236735  0.00449839  0.00210796  5.36988  2.51106
1275.56  0.00504806  0.00236801  0.00448171  0.00210885  5.3545  2.51176
1277.15  0.00505862  0.00236005  0.00448021  0.00209839  5.36571  2.50332
1278.75  0.00506729  0.00236303  0.00448333  0.00210289  5.37491  2.50648
1280.34  0.00504746  0.00236373  0.00447875  0.00210289  5.35387  2.50722
1281.93  0.00503757  0.00236765  0.0044741  0.00210691  5.34338  2.51138
1283.52  0.00503174  0.00237042  0.00446735  0.00210928  5.3372  2.51432
1285.11  0.00506027  0.00237302  0.00448852  0.00211361  5.36746  2.51708
1286.71  0.00505089  0.00237338  0.00447957  0.00211517  5.35751  2.51746
1288.3  0.00505635  0.0023704  0.00448199  0.00211053  5.3633  2.51429
1289.89  0.00509298  0.00237227  0.00451324  0.00211236  5.40216  2.51628
1291.48  0.00505821  0.00237331  0.00446727  0.0021096  5.36527  2.51738
1293.08  0.00505251  0.00237437  0.00447775  0.0021117  5.35923  2.51851
1294.67  0.00507916  0.00237496  0.00448066  0.00211186  5.3875  2.51913
1296.26  0.00505236  0.00237937  0.004476  0.00211702  5.35907  2.52381
1297.85  0.00507801  0.00238194  0.00448726  0.00212047  5.38628  2.52654
1299.45  0.00506462  0.00238065  0.00447226  0.00212038  5.37208  2.52517
1301.04  0.00507075  0.00238128  0.00447677  0.00211841  5.37857  2.52584
1302.63  0.00506282  0.00238709  0.00445767  0.00212134  5.37017  2.532
1304.22  0.00506464  0.00238312  0.00447797  0.00211959  5.37209  2.52779
1305.82  0.0050879  0.00237871  0.00449189  0.00211687  5.39677  2.52311
1307.41  0.00509296  0.0023858  0.00450757  0.00212372  5.40214  2.53063
1309  0.00507085  0.0023855  0.00447528  0.002124  5.37868  2.53031
1310.59  0.00507607  0.00238609  0.00448193  0.00212506  5.38422  2.53094
1312.19  0.00511962  0.00238527  0.00452921  0.00212291  5.43041  2.53007
1313.78  0.00510016  0.00238639  0.00450581  0.00213086  5.40977  2.53126
1315.37  0.00513439  0.00238501  0.00454846  0.00212941  5.44608  2.5298
1316.96  0.00508764  0.00238586  0.00451671  0.00213103  5.39649  2.5307
1318.56  0.00513012  0.00238059  0.0045441  0.0021239  5.44155  2.52511
1320.15  0.00510098  0.00238155  0.00453104  0.00212492  5.41064  2.52612
1321.74  0.00508753  0.00238386  0.00451545  0.00212712  5.39637  2.52858
1323.33  0.0050929  0.00238547  0.00452014  0.00212543  5.40207  2.53029
1324.93  0.0051064  0.00238804  0.00452536  0.00213165  5.41639  2.53301
1326.52  0.00510734  0.00238915  0.00452357  0.00213378  5.41739  2.53419
1328.11  0.00510614  0.00238848  0.00451432  0.00213344  5.41611  2.53348
1329.7  0.00511234  0.00239299  0.00452293  0.00213731  5.42269  2.53826
1331.3  0.00511006  0.00239287  0.00451831  0.00213652  5.42027  2.53813
1332.89  0.00510768  0.00239428  0.00451718  0.00213745  5.41774  2.53963
1334.48  0.00512121  0.00239512  0.00452031  0.0021391  5.4321  2.54052
1336.07  0.0051007  0.00240338  0.00450099  0.00214872  5.41035  2.54928
1337.67  0.00511095  0.00240234  0.00451716  0.00214611  5.42122  2.54818
1339.26  0.00512191  0.00240154  0.00454146  0.00214511  5.43284  2.54733
1340.85  0.00508996  0.0023991  0.00451404  0.00214392  5.39895  2.54474
1342.44  0.00511849  0.00240018  0.00452785  0.00214615  5.42921  2.54589
1344.04  0.00507919  0.00240144  0.00448008  0.00214843  5.38753  2.54722
1345.63  0.00509639  0.00240152  0.00451819  0.00214711  5.40578  2.54731
1347.22  0.00513145  0.00240537  0.00454395  0.00215055  5.44296  2.55139
1348.81  0.00510468  0.00240666  0.00452331  0.00215215  5.41457  2.55276
1350.41  0.00513675  0.0024068  0.00456049  0.00215014  5.44859  2.55291
1352  0.00513937  0.00240435  0.00456516  0.00214735  5.45136  2.55031
1353.59  0.00512147  0.00239982  0.0045433  0.00214101  5.43238  2.54551
1355.18  0.00514556  0.00239855  0.00457183  0.00213945  5.45792  2.54415
1356.78  0.00509805  0.00240219  0.00449876  0.00214278  5.40753  2.54801
1358.37  0.00511099  0.00240359  0.00453815  0.00214402  5.42126  2.5495
1359.96  0.00512015  0.00240489  0.00452478  0.00214575  5.43097  2.55088
1361.55  0.00508135  0.0023974  0.00449654  0.0021385  5.38982  2.54294
1363.15  0.00511296  0.00239303  0.00452759  0.00213602  5.42335  2.5383
1364.74  0.0050861  0.00239899  0.00450642  0.00214028  5.39485  2.54463
1366.33  0.00511334  0.00240687  0.00451512  0.00214625  5.42375  2.55298
1367.92  0.0050896  0.00240853  0.00450742  0.00214795  5.39857  2.55474
1369.52  0.00511009  0.00241129  0.00451723  0.00214853  5.4203  2.55767
1371.11  0.00511115  0.00240894  0.00452479  0.00214499  5.42143  2.55518
1372.7  0.00512401  0.00240554  0.00452843  0.00214228  5.43507  2.55157
1374.29  0.00510814  0.00241478  0.00451038  0.00215578  5.41823  2.56137
1375.89  0.00511122  0.00241744  0.00449252  0.00216022  5.4215  2.5642
1377.48  0.00509675  0.00241703  0.00448808  0.00216087  5.40615  2.56376
1379.07  0.00508991  0.00241718  0.00447501  0.00216086  5.3989  2.56391
1380.66  0.00507998  0.00241531  0.00447735  0.00216126  5.38837  2.56193
1382.25  0.00509924  0.00241382  0.00448974  0.00216007  5.4088  2.56036
1383.85  0.00508654  0.00241539  0.004482  0.0021621  5.39533  2.56202
1385.44  0.00511425  0.00241399  0.00450972  0.00216002  5.42472  2.56053
1387.03  0.00509969  0.00241365  0.00448907  0.00215936  5.40927  2.56017
1388.62  0.00510132  0.00241378  0.00448942  0.00215907  5.41101  2.56032
1390.22  0.00509316  0.00241385  0.00447622  0.00215737  5.40234  2.56038
1391.81  0.0051002  0.00242058  0.00450204  0.00216376  5.40981  2.56753
1393.4  0.00509017  0.00242139  0.00447562  0.00216372  5.39917  2.56838
1394.99  0.00508258  0.0024195  0.00448651  0.00216215  5.39113  2.56638
1396.59  0.00509084  0.00241894  0.00447746  0.00216102  5.39989  2.56579
1398.18  0.00507763  0.00241907  0.00447708  0.00216041  5.38588  2.56592
1399.77  0.00511054  0.00242324  0.00450422  0.00216457  5.42078  2.57035
1401.36  0.00507016  0.00242382  0.0044832  0.00216538  5.37795  2.57096
1402.96  0.00509833  0.00242312  0.00450466  0.00216552  5.40783  2.57022
1404.55  0.00506047  0.00242598  0.00447444  0.0021696  5.36767  2.57326
1406.14  0.00512336  0.00242844  0.00452109  0.00217138  5.43437  2.57586
1407.73  0.00509474  0.00243628  0.00450877  0.00217581  5.40402  2.58418
1409.33  0.00512815  0.00243602  0.00453219  0.0021761  5.43946  2.5839
1410.92  0.00510497  0.00243145  0.00450837  0.00217472  5.41487  2.57906
1412.51  0.00509456  0.00243136  0.00448476  0.0021751  5.40383  2.57895
1414.1  0.00507478  0.00243028  0.00447868  0.00217349  5.38286  2.57781
1415.7  0.00510246  0.00242481  0.00449753  0.00216856  5.41221  2.57201
1417.29  0.00509416  0.00242815  0.0044942  0.00217276  5.4034  2.57555
1418.88  0.00510291  0.00242762  0.00451224  0.00217248  5.41269  2.57499
1420.47  0.00510816  0.00242832  0.00451266  0.00217359  5.41826  2.57573
1422.07  0.00512012  0.00243261  0.00453786  0.00217716  5.43094  2.58028
1423.66  0.00509419  0.00243295  0.00450174  0.00217724  5.40344  2.58064
1425.25  0.00510946  0.00243654  0.00452319  0.00218332  5.41963  2.58445
1426.84  0.00511263  0.00243988  0.00452221  0.00218821  5.423  2.58799
1428.44  0.0051061  0.00244267  0.00451793  0.00219252  5.41608  2.59095
1430.03  0.00514008  0.00244442  0.00455358  0.00219363  5.45212  2.59281
1431.62  0.00513749  0.00244362  0.00454798  0.00219163  5.44936  2.59196
1433.21  0.00514932  0.00244502  0.00454836  0.00219265  5.46192  2.59345
1434.81  0.00511025  0.00244639  0.0045206  0.00219176  5.42047  2.5949
1436.4  0.00515847  0.00244142  0.00455095  0.00218676  5.47163  2.58963
1437.99  0.00512858  0.00244164  0.00453986  0.00218803  5.43991  2.58987
1439.58  0.00512698  0.00244676  0.00453203  0.00219557  5.43822  2.59529
1441.18  0.00516667  0.00244448  0.00456843  0.00219018  5.48032  2.59287
1442.77  0.00517104  0.00244632  0.00455502  0.00219166  5.48495  2.59483
1444.36  0.00518324  0.00244857  0.00456332  0.00219387  5.49789  2.59722
1445.95  0.00517642  0.00244919  0.00457256  0.00219613  5.49066  2.59787
1447.55  0.0051606  0.00245197  0.00454923  0.00219712  5.47388  2.60082
1449.14  0.0051992  0.00244753  0.00458396  0.00219285  5.51483  2.59611
1450.73  0.00516354  0.00244927  0.0045393  0.00219703  5.477  2.59795
1452.32  0.00515761  0.00244997  0.00453776  0.00219763  5.47071  2.5987
1453.92  0.00518393  0.00245012  0.00458422  0.00219516  5.49863  2.59886
1455.51  0.0051652  0.00244699  0.00456202  0.00219121  5.47876  2.59554
1457.1  0.00518978  0.00244967  0.00456752  0.00219244  5.50483  2.59838
1458.69  0.00515877  0.00245323  0.00456699  0.00219595  5.47194  2.60216
1460.29  0.00519119  0.00244862  0.00459238  0.00219062  5.50633  2.59727
1461.88  0.00519754  0.00245131  0.00458563  0.00219195  5.51307  2.60012
1463.47  0.00518575  0.00244804  0.0045667  0.00218908  5.50056  2.59665
1465.06  0.00518092  0.00244973  0.00457699  0.00219227  5.49543  2.59845
1466.66  0.00519655  0.00245027  0.00458315  0.00219238  5.51202  2.59902
1468.25  0.00518822  0.00245117  0.00457585  0.00219192  5.50318  2.59997
1469.84  0.00519839  0.0024523  0.00459075  0.00219392  5.51396  2.60117
1471.43  0.00521368  0.00245268  0.00459714  0.0021919  5.53018  2.60158
1473.03  0.00523241  0.00245564  0.00459446  0.00219451  5.55005  2.60471
1474.62  0.00524086  0.00245543  0.0046163  0.00219501  5.55901  2.60448
1476.21  0.00523465  0.00245078  0.00460347  0.00218776  5.55243  2.59956
1477.8  0.00525915  0.00244971  0.00463938  0.00219009  5.57841  2.59842
1479.39  0.00522263  0.00244832  0.0045872  0.00218977  5.53967  2.59695
1480.99  0.00525029  0.00244816  0.00462056  0.00218987  5.56901  2.59678
1482.58  0.00522694  0.00244853  0.00460981  0.00219177  5.54425  2.59717
1484.17  0.00525677  0.00245184  0.00462813  0.0021954  5.57589  2.60068
1485.76  0.00524326  0.00245009  0.00461985  0.00219451  5.56156  2.59883
1487.36  0.00526577  0.00245207  0.00463088  0.00219595  5.58543  2.60093
1488.95  0.00523801  0.00245229  0.00461228  0.00219758  5.55598  2.60116
1490.54  0.00525468  0.00244926  0.00463088  0.00219497  5.57367  2.59794
1492.13  0.00524465  0.00244672  0.00461583  0.00219278  5.56303  2.59525
1493.73  0.00525333  0.0024505  0.00462515  0.00219433  5.57224  2.59927
1495.32  0.00528541  0.00245053  0.0046462  0.00219477  5.60627  2.59929
1496.91  0.00528742  0.00244991  0.00463981  0.00219438  5.6084  2.59864
1498.5  0.00526428  0.00245249  0.0046232  0.00219756  5.58386  2.60137
1500.1  0.00526454  0.00245265  0.00463924  0.00219809  5.58413  2.60154
1501.69  0.0052586  0.00245509  0.00462694  0.00220171  5.57783  2.60413
1503.28  0.0052577  0.00245363  0.00463741  0.00220025  5.57688  2.60258
1504.87  0.00528499  0.00245079  0.00464802  0.00219817  5.60582  2.59957
1506.47  0.00526541  0.00244683  0.00464231  0.0021949  5.58505  2.59537
1508.06  0.00528846  0.0024437  0.00465853  0.00219137  5.60951  2.59205
1509.65  0.00525914  0.00244552  0.00463006  0.00219479  5.5784  2.59398
1511.24  0.00528848  0.00244539  0.00467177  0.0021947  5.60953  2.59384
1512.84  0.00526868  0.00245021  0.00464065  0.00219883  5.58852  2.59895
1514.43  0.00528677  0.00244999  0.00466085  0.00219598  5.60771  2.59872
1516.02  0.00528712  0.00245064  0.00465177  0.00219559  5.60808  2.59941
1517.61  0.00533932  0.00245134  0.00471401  0.00219716  5.66345  2.60015
1519.21  0.00531929  0.00245081  0.00471124  0.00219794  5.64221  2.59959
1520.8  0.00530183  0.00244843  0.00467968  0.00219571  5.62369  2.59706
1522.39  0.00531702  0.00244789  0.00469938  0.00219524  5.63979  2.59649
1523.98  0.00528787  0.00244999  0.00465878  0.0021987  5.60888  2.59872
1525.58  0.00527925  0.002453  0.00465422  0.00220051  5.59973  2.60191
1527.17  0.00527894  0.0024529  0.00464939  0.00220007  5.5994  2.60181
1528.76  0.0052598  0.00245347  0.00463518  0.00219861  5.57911  2.60241
1530.35  0.00526593  0.00245739  0.0046275  0.0022005  5.58561  2.60657
1531.95  0.00529236  0.00245701  0.00466279  0.00220011  5.61364  2.60617
1533.54  0.00528744  0.00245973  0.00466034  0.00220168  5.60842  2.60905
1535.13  0.00530162  0.0024545  0.00468488  0.00219803  5.62347  2.6035
1536.72  0.00532977  0.00245012  0.00470598  0.00218915  5.65332  2.59886
1538.32  0.00530084  0.00245  0.00468993  0.00218556  5.62264  2.59873
1539.91  0.00531264  0.00244947  0.00467772  0.00218346  5.63515  2.59817
1541.5  0.00529938  0.00244872  0.00467525  0.00218216  5.62108  2.59738
1543.09  0.00533176  0.00244855  0.00469123  0.00218075  5.65543  2.59719
1544.69  0.00530351  0.0024532  0.00467442  0.002185  5.62546  2.60212
1546.28  0.00535553  0.0024537  0.00471089  0.00218671  5.68064  2.60265
1547.87  0.00533882  0.00245128  0.00471323  0.00218131  5.66292  2.60009
1549.46  0.00532817  0.0024534  0.00468573  0.00218256  5.65162  2.60234
1551.06  0.00534123  0.00245385  0.00472501  0.00218397  5.66547  2.60282
1552.65  0.00532784  0.00245291  0.00469332  0.00218292  5.65128  2.60181
1554.24  0.00534891  0.0024512  0.00472362  0.00218222  5.67362  2.60001
1555.83  0.00534632  0.00244933  0.00472776  0.00217985  5.67088  2.59802
1557.43  0.0053345  0.00245654  0.00471101  0.00218444  5.65834  2.60567
1559.02  0.00532217  0.00245827  0.00468464  0.00218629  5.64526  2.6075
1560.61  0.00534287  0.002459  0.00470375  0.00218544  5.66722  2.60827
1562.2  0.00535215  0.00245882  0.0047071  0.00218354  5.67706  2.60808
1563.8  0.00538275  0.0024561  0.00474539  0.00218173  5.70952  2.60521
1565.39  0.00535575  0.00246069  0.0047208  0.00218646  5.68088  2.61007
1566.98  0.00537895  0.00246302  0.00474469  0.00218922  5.70549  2.61254
1568.57  0.0053369  0.002463  0.00469587  0.00218817  5.66088  2.61252
1570.17  0.00531909  0.00247026  0.00468683  0.00219117  5.64199  2.62022
1571.76  0.00531764  0.00247249  0.00468516  0.00219057  5.64045  2.62258
1573.35  0.00535966  0.00247036  0.00472236  0.00218795  5.68502  2.62033
1574.94  0.00535934  0.00246736  0.00472377  0.00218219  5.68468  2.61714
1576.53  0.00535874  0.00246289  0.00472218  0.00217853  5.68405  2.61241
1578.13  0.00534122  0.00246419  0.00470152  0.00218  5.66546  2.61379
1579.72  0.00535678  0.00246614  0.00472299  0.00218215  5.68197  2.61585
1581.31  0.0053488  0.002467  0.00471753  0.00218261  5.67351  2.61676
1582.9  0.00536783  0.00246831  0.00473053  0.00218207  5.69369  2.61815
1584.5  0.00534845  0.0024744  0.00471094  0.00218999  5.67313  2.62461
1586.09  0.00535351  0.00247308  0.00472562  0.00218851  5.67851  2.62321
1587.68  0.00533309  0.00247745  0.00470183  0.00219361  5.65684  2.62785
1589.27  0.00537474  0.00247551  0.00474146  0.00219236  5.70102  2.62579
1590.87  0.00531855  0.0024772  0.00468812  0.00219444  5.64142  2.62758
1592.46  0.00534975  0.00247767  0.00470926  0.00219578  5.67452  2.62808
1594.05  0.00534489  0.00247886  0.00471588  0.00219544  5.66936  2.62934
1595.64  0.00537354  0.00247911  0.00473784  0.00219669  5.69975  2.6296
1597.24  0.00535287  0.00247961  0.00471244  0.00219882  5.67782  2.63013
1598.83  0.0053677  0.00248402  0.00473641  0.00220778  5.69355  2.63482
1600.42  0.00536531  0.00248559  0.00473  0.00221  5.69102  2.63648
1602.01  0.00540949  0.00248823  0.00477165  0.00220917  5.73788  2.63928
1603.61  0.00537346  0.0024939  0.00473663  0.00221839  5.69967  2.6453
1605.2  0.00537507  0.00249356  0.00473111  0.0022178  5.70137  2.64493
1606.79  0.00538227  0.00249394  0.00474673  0.00221984  5.70901  2.64534
1608.38  0.0053511  0.00249386  0.00469999  0.00221999  5.67594  2.64525
1609.98  0.00536582  0.00249313  0.00470844  0.00221992  5.69156  2.64448
1611.57  0.00538762  0.0024935  0.00473416  0.00221871  5.71468  2.64487
1613.16  0.00542031  0.00249639  0.00474831  0.00222768  5.74936  2.64793
1614.75  0.00540334  0.00250074  0.00474101  0.00223085  5.73136  2.65255
1616.35  0.0053803  0.0025012  0.00471386  0.00223321  5.70692  2.65304
1617.94  0.00537735  0.00250212  0.00472402  0.00223253  5.70379  2.65401
1619.53  0.00539396  0.00249974  0.00473035  0.00222835  5.72141  2.65149
1621.12  0.00535143  0.00250196  0.00470476  0.0022297  5.67629  2.65384
1622.72  0.0053831  0.00249729  0.00474746  0.00222251  5.70988  2.64889
1624.31  0.00539965  0.00249746  0.00474916  0.00222303  5.72744  2.64907
1625.9  0.00540744  0.00249909  0.00477616  0.00222467  5.73571  2.6508
1627.49  0.00538406  0.00249596  0.00473486  0.00222127  5.7109  2.64748
1629.09  0.005395  0.00249483  0.00476014  0.00221845  5.72251  2.64628
1630.68  0.0054019  0.00249414  0.00474844  0.00221875  5.72983  2.64555
1632.27  0.00540071  0.00249639  0.00476162  0.00222057  5.72857  2.64794
1633.86  0.00538394  0.00249902  0.00474726  0.00222358  5.71077  2.65073
1635.46  0.00541294  0.00249997  0.00478875  0.00222658  5.74154  2.65174
1637.05  0.00540104  0.00249822  0.00475618  0.00222361  5.72891  2.64988
1638.64  0.00541644  0.00250079  0.00477399  0.00222634  5.74525  2.65261
1640.23  0.00541099  0.00250488  0.00477597  0.0022281  5.73947  2.65695
1641.83  0.00542292  0.00250115  0.00477575  0.00222775  5.75212  2.65299
1643.42  0.00543609  0.0025034  0.00478328  0.00222975  5.76609  2.65537
1645.01  0.00540009  0.002502  0.00475454  0.00222831  5.72791  2.65388
1646.6  0.00542817  0.00249542  0.00478992  0.00222174  5.7577  2.64691
1648.2  0.00542292  0.00249456  0.0047834  0.00221878  5.75212  2.646
1649.79  0.00543421  0.00249605  0.00479903  0.00222217  5.7641  2.64758
1651.38  0.0053906  0.00249648  0.00473686  0.00221866  5.71784  2.64803
1652.97  0.00546038  0.00250193  0.00482143  0.00222188  5.79186  2.65382
1654.57  0.00545199  0.00250252  0.00480848  0.00222433  5.78296  2.65444
1656.16  0.0054539  0.0025069  0.00478938  0.00222868  5.78499  2.65908
1657.75  0.00545677  0.00250416  0.00480483  0.00222466  5.78803  2.65618
1659.34  0.00546002  0.00250469  0.0048246  0.00222449  5.79148  2.65674
1660.94  0.0054384  0.00250793  0.00478542  0.00222886  5.76855  2.66017
1662.53  0.00541342  0.00250463  0.00479117  0.00222401  5.74204  2.65668
1664.12  0.00542179  0.00250819  0.004794  0.00222834  5.75092  2.66045
1665.71  0.00546734  0.00250462  0.00482544  0.00222783  5.79924  2.65667
1667.31  0.00543223  0.0025046  0.00479011  0.00222964  5.762  2.65665
1668.9  0.0054685  0.00251728  0.00482351  0.00224367  5.80047  2.6701
1670.49  0.00542241  0.00251583  0.00479099  0.0022429  5.75158  2.66856
1672.08  0.00543659  0.00251634  0.00479895  0.00224329  5.76663  2.66909
1673.67  0.00546406  0.00251546  0.00483169  0.00224224  5.79576  2.66817
1675.27  0.00544298  0.00251563  0.0048095  0.00224369  5.77341  2.66835
1676.86  0.00544858  0.00252079  0.00482426  0.00224813  5.77935  2.67381
1678.45  0.00546036  0.0025217  0.00482734  0.00224944  5.79184  2.67478
1680.04  0.00543714  0.00252438  0.00479898  0.00225393  5.76721  2.67763
1681.64  0.0054619  0.00252747  0.00482838  0.00225738  5.79347  2.6809
1683.23  0.00545219  0.00253009  0.0048071  0.00226033  5.78317  2.68369
1684.82  0.0054854  0.0025321  0.00485007  0.00226288  5.8184  2.68581
1686.41  0.00544927  0.0025394  0.00480128  0.00227044  5.78008  2.69356
1688.01  0.00545867  0.00254175  0.0048306  0.00227358  5.79005  2.69605
1689.6  0.00545489  0.00255432  0.00478752  0.00228979  5.78603  2.70938
1691.19  0.00546392  0.00255513  0.00481794  0.00229122  5.79562  2.71024
1692.78  0.00546943  0.00255513  0.00481631  0.00228929  5.80146  2.71024
1694.38  0.00551695  0.00255459  0.00488112  0.00228904  5.85186  2.70967
1695.97  0.00547608  0.00254577  0.00482591  0.00227617  5.80851  2.70031
1697.56  0.00547971  0.00254495  0.00482974  0.00227616  5.81237  2.69945
1699.15  0.0055095  0.00254662  0.00485074  0.00227734  5.84396  2.70121
1700.75  0.00549781  0.00254896  0.00484868  0.00227965  5.83157  2.7037
1702.34  0.00552842  0.00255003  0.00488297  0.00228078  5.86403  2.70483
1703.93  0.00553691  0.0025513  0.00487011  0.00228284  5.87303  2.70618
1705.52  0.00552028  0.00255156  0.00488781  0.00228331  5.85539  2.70645
1707.12  0.00548095  0.00255216  0.00484039  0.00228386  5.81368  2.70709
1708.71  0.00553027  0.00255105  0.00490128  0.00228212  5.866  2.70591
1710.3  0.00559682  0.00254271  0.00494632  0.00227318  5.93659  2.69707
1711.89  0.00554735  0.00254439  0.00490707  0.00227293  5.88411  2.69885
1713.49  0.00557895  0.0025481  0.00492636  0.00227615  5.91762  2.70279
1715.08  0.00558403  0.0025526  0.00494575  0.00228196  5.92302  2.70755
1716.67  0.0055811  0.00255263  0.00494753  0.00228207  5.91991  2.70759
1718.26  0.00558378  0.00255215  0.00495079  0.00228155  5.92275  2.70709
1719.86  0.00555736  0.00255773  0.00490814  0.0022894  5.89472  2.713
1721.45  0.00559369  0.00256068  0.00494569  0.00229182  5.93326  2.71613
1723.04  0.00559474  0.00256014  0.00494918  0.00229347  5.93438  2.71556
1724.63  0.00562322  0.00256157  0.00498858  0.00229508  5.96458  2.71707
1726.23  0.00556624  0.0025657  0.0049262  0.0022976  5.90414  2.72145
1727.82  0.00558417  0.00256654  0.00495612  0.00229659  5.92317  2.72234
1729.41  0.00556223  0.00256848  0.00492186  0.0022968  5.89989  2.7244
1731  0.00558544  0.00256975  0.00494131  0.00229935  5.92451  2.72575
1732.6  0.00561883  0.00256679  0.00497564  0.00229701  5.95993  2.72261
1734.19  0.00557847  0.00257027  0.00492619  0.00230173  5.91712  2.7263
1735.78  0.00563714  0.00256701  0.00497948  0.00229764  5.97935  2.72284
1737.37  0.00559619  0.00256484  0.00494738  0.00229701  5.93591  2.72054
